GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Sprint6_Qa,com.example,Feline,0,15,0,0,0,5,0,5,0,5
Sprint6_Qa,com.example,Animal,11,16,2,2,3,4,3,2,1,2
Sprint6_Qa,com.example,Lion,0,55,0,8,0,15,0,8,0,4
Sprint6_Qa,com.example,Cat,0,12,0,0,0,5,0,3,0,3
